Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
1.7719507326172135,1.22967529296875,-792.0357829674904,275.14588464668486,X8,10
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X8,11
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X8,12
0.5180692747618707,0.621826171875,-398.6883275513828,141.15427667467156,X8,13
0.009724026964889276,0.03886764034943724,159.36018159144442,-57.94174456919427,X8,14
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X8,15
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X8,16
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X8,17
0.1301445087035944,0.27025191769318724,307.59480342591996,-110.73360709863482,X8,18
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X8,19
1.2948926073338498,1.03717041015625,-666.9797394951747,233.23524503363296,X8,20
1.8268098206875152,1.25006103515625,-805.1526163371454,279.70858935429715,X8,21
1.9913613633154625,1.3094482421875,-843.7071063144831,292.65423755487427,X8,22
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X8,23
0.743191488325067,0.76287841796875,-489.00465989412623,173.24215726740658,X8,24
1.8268098206875152,1.25006103515625,-805.1526163371454,279.70858935429715,X8,25
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X8,26
0.06151961263741157,0.1639404296875,-104.08319690573262,38.27930037709302,X8,27
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X8,28
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X8,29
0.6034962994599624,0.6783447265625,-434.79628594970563,154.095176411618,X8,30
0.31172339885883105,0.46257369503693724,429.408184145781,-156.04602716115187,X8,31
2.1444669483878442,1.362548828125,-877.81580215547,304.59221609699307,X8,32
1.6262028112733447,1.1739384411306872,877.2078777053976,-326.70039931157953,X8,33
1.265182498759799,1.0240971325369372,782.8147395344276,-290.78516307496466,X8,34
0.07210813135824878,0.18291060909943724,251.31713264374412,-91.12303507493925,X8,35
0.24318279083942684,0.39866988644318724,389.40067819104297,-140.51852470869198,X8,36
0.31172339885883105,0.46257369503693724,429.408184145781,-156.04602716115187,X8,37
0.04047435380662989,0.12158203125,-77.42918911855668,28.152404033608036,X8,38
1.6204284851182962,1.1716801403494372,875.7734784267668,-326.17070094819064,X8,39
4.5421276011904865,2.0281864880056872,1406.9783915104927,-540.1611273302988,X8,40
0.0,0.0,0.0,0.0,X8,41
18.18798806603273,4.160388636443187,2694.2572583816363,-1110.313173669594,X8,42
1.6204284851182962,1.1716801403494372,875.7734784267668,-326.17070094819064,X8,43
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X8,44
0.1337553403072178,0.2750244140625,-175.39856669100118,63.41214408559608,X8,45
21.11263576129531,4.490405726286937,2888.2367704092176,-1204.0741380367836,X8,46
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X8,47
1.569715413457672,1.15167236328125,-740.992131211533,258.54022693954175,X8,48
-0.011120027147867972,-0.09906005859375,64.61599057816784,-21.417747666855576,X8,49
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X8,50
0.9558004487596747,0.877685546875,-563.3696470063878,198.49007605874795,X8,51
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X8,52
0.06151961263741157,0.1639404296875,-104.08319690573262,38.27930037709302,X8,53
0.05395435342192911,0.14952437863068724,230.26157423498807,-83.17251260080957,X8,54
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X8,55
0.1920018659384226,0.34508101925568724,355.1801122176694,-128.17025902713067,X8,56
1.0158841283991933,0.90777587890625,-583.1096249519906,204.85536403558217,X8,57
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X8,58
-0.010531506315018646,-0.08051712527556276,83.54171955349739,-30.058722356159706,X8,59
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X8,60
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X8,61
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X8,62
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X8,63
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X8,64
2.3427130048972913,1.4285771130056872,1035.981625008455,-389.41141910883016,X8,65
18.18798806603273,4.160388636443187,2694.2572583816363,-1110.313173669594,X8,66
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X8,67
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X8,68
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X8,69
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X8,70
2.1444669483878442,1.362548828125,-877.81580215547,304.59221609699307,X8,71
0.019797829663417588,0.07030074581818724,179.40425107596093,-65.20371426420752,X8,72
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X8,73
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X8,74
-0.008719974559113552,-0.05622513308806276,98.81022653507534,-35.88994309809641,X8,75
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X8,76
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X8,77
0.7034408781054111,0.73968505859375,-474.7121946901025,167.40779431757983,X8,78
0.6359750176009413,0.69879150390625,-447.978533267451,158.65641892785789,X8,79
29.760635266165664,5.350696253630687,3384.9258992234827,-1457.7030991459906,X8,80
10.830833093484955,3.1870609997244372,2114.1346290418296,-842.1670385831967,X8,81
304.8047666340025,17.353320765349437,9245.09929534726,-6070.491407516267,X8,82
1.070402965033523,0.934326171875,-599.8322268181946,211.1677138968662,X8,83
0.9558004487596747,0.877685546875,-563.3696470063878,198.49007605874795,X8,84
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X8,85
1.7071541346289933,1.2051884411306872,896.1743344151764,-334.9106286698079,X8,86
14.246053575881447,3.6702152965994372,2404.085780008143,-973.2235374307493,X8,87
2.463908931939997,1.4675785778494372,1059.367581559869,-399.9505061256932,X8,88
1.2948926073338498,1.03717041015625,-666.9797394951747,233.23524503363296,X8,89
0.0010017403815965054,0.004638671875,-2.1201074092823546,1.9085711769585032,X8,90
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X8,91
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X8,92
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X8,93
1.970170404519763,1.30194091796875,-838.6301982102741,291.2217054766952,X8,94
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X8,95
17.183132715926035,4.040942835661937,2623.748487157165,-1076.6930480580777,X8,96
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X8,97
0.0037987067344857905,0.01666259765625,-9.85839828904136,4.612396873329999,X8,98
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X8,99
147.17754183276173,12.026477503630687,6898.224931693898,-3772.8922896758886,X9,0
0.24318279083942684,0.39866988644318724,389.40067819104297,-140.51852470869198,X9,1
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X9,2
0.09010768506053068,0.21257369503693724,270.25222697641584,-97.96035032579675,X9,3
36.03638903308838,5.898303675505687,3695.803836967505,-1624.5997905661934,X9,4
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X9,5
1.6262028112733447,1.1739384411306872,877.2078777053976,-326.70039931157953,X9,6
55.875871355846314,7.370105433318187,4507.537932582723,-2097.4297230527445,X9,7
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X9,8
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X9,9
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X9,10
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X9,11
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X9,12
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X9,13
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X9,14
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X9,15
1.0932465847374289,0.94525146484375,-607.5582409591007,212.91821615790832,X9,16
503.1944566463178,22.326587366911937,10348.167762572324,-9247.9982367107,X9,17
1.2165848826982,1.00238037109375,-644.9689532323682,225.06586444904679,X9,18
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X9,19
1.2014567669685476,0.9955326794119372,764.5443908928719,-284.21622432299773,X9,20
-0.001518068815826723,-0.0074462890625,4.452264362073038,-2.014592433522921,X9,21
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X9,22
0.4574649097773573,0.5789067028494372,502.64244158836664,-183.91973389830673,X9,23
2.032510564714485,1.32391357421875,-853.2261239373474,295.67848977880203,X9,24
92.33936885384345,9.504260706755687,5641.868739618978,-2826.7312863413244,X9,25
503.1944566463178,22.326587366911937,10348.167762572324,-9247.9982367107,X9,26
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X9,27
1.6262028112733447,1.1739384411306872,877.2078777053976,-326.70039931157953,X9,28
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X9,29
0.25553053642387624,0.4107666015625,-262.64351207143045,94.00860324397217,X9,30
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X9,31
0.4915901714972222,0.6033935546875,-387.0398597892199,136.8053853638994,X9,32
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X9,33
0.017915679414485908,0.06486861691193724,175.798361105175,-64.09057469962863,X9,34
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X9,35
38.35704906812687,6.088550257536937,3802.697794029722,-1683.7164730974764,X9,36
0.11316741697777388,0.2469482421875,-157.3325765785412,57.102264345041476,X9,37
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X9,38
2.032510564714485,1.32391357421875,-853.2261239373474,295.67848977880203,X9,39
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X9,40
1.4190819675689283,1.09027099609375,-701.2632034597336,245.01219553514966,X9,41
1.054340252894164,0.92657470703125,-594.7520213850948,209.52331007292378,X9,42
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X9,43
14.246053575881447,3.6702152965994372,2404.085780008143,-973.2235374307493,X9,44
0.6154988254377969,0.6859623669119372,569.8393916581408,-209.77790740231285,X9,45
0.4959271903336031,0.6064453125,-388.522412077029,137.97215616406174,X9,46
0.6359750176009413,0.69879150390625,-447.978533267451,158.65641892785789,X9,47
0.5180692747618707,0.621826171875,-398.6883275513828,141.15427667467156,X9,48
45.92279972552363,6.671802210661937,4127.362095404504,-1868.0793529121438,X9,49
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X9,50
1.9513146197464692,1.29522705078125,-834.6638159770519,289.364727533306,X9,51
0.18211129116149039,0.33397262081818724,347.4344918441202,-126.26233640837017,X9,52
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X9,53
0.0,0.0,0.0,0.0,X9,54
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X9,55
6.209061801598637e-05,0.000293421599437238,134.70425482233986,-49.089373406604864,X9,56
0.0037987067344857905,0.01666259765625,-9.85839828904136,4.612396873329999,X9,57
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X9,58
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X9,59
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X9,60
1.2014567669685476,0.9955326794119372,764.5443908928719,-284.21622432299773,X9,61
0.3099224482686651,0.46098678097443724,428.24079639377305,-155.83405191192287,X9,62
0.33609744637558947,0.48363082394318724,442.2496874194476,-161.5043487723451,X9,63
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X9,64
14.246053575881447,3.6702152965994372,2404.085780008143,-973.2235374307493,X9,65
-0.006021170463299086,-0.03394730105681276,113.81425725118606,-40.23679445477319,X9,66
0.0010017403815965054,0.004638671875,-2.1201074092823546,1.9085711769585032,X9,67
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X9,68
0.2711341047902067,0.4256591796875,-272.33614732901333,97.24338255522889,X9,69
304.8047666340025,17.353320765349437,9245.09929534726,-6070.491407516267,X9,70
0.0008381342929197899,0.003894495818187238,137.62046323058894,-49.30140867771115,X9,71
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X9,72
0.08964206218456638,0.21184127316193724,269.93398225144483,-97.64233841220266,X9,73
0.3099224482686651,0.46098678097443724,428.24079639377305,-155.83405191192287,X9,74
0.18211129116149039,0.33397262081818724,347.4344918441202,-126.26233640837017,X9,75
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X9,76
0.11777180282140876,0.25341796875,-161.412069428392,58.639956407569116,X9,77
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X9,78
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X9,79
0.07324599596256576,0.18487548828125,-117.85987741476856,42.680078273115214,X9,80
0.31172339885883105,0.46257369503693724,429.408184145781,-156.04602716115187,X9,81
45.75252852137834,6.659228968474437,4120.396774708148,-1864.0701377767837,X9,82
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X9,83
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X9,84
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X9,85
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X9,86
1.2165848826982,1.00238037109375,-644.9689532323682,225.06586444904679,X9,87
1.822674823653017,1.24853515625,-804.8352790034842,278.7005451998848,X9,88
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X9,89
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X9,90
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X9,91
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X9,92
1.5437017054230608,1.1412846325369372,855.9580738355289,-319.54940854155575,X9,93
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X9,94
0.06360772402524617,0.16778564453125,-107.05052449612413,38.650448338274145,X9,95
1.4218570728777706,1.0914306640625,-702.5858052865369,244.69389474764466,X9,96
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X9,97
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X9,98
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X9,99
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X10,0
-0.001518068815826723,-0.0074462890625,4.452264362073038,-2.014592433522921,X10,1
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X10,2
0.030591208054005392,0.09868209347443724,197.0099732989329,-72.25352187181124,X10,3
1.7719507326172135,1.22967529296875,-792.0357829674904,275.14588464668486,X10,4
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X10,5
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X10,6
1.0614082118470662,0.92999267578125,-596.5512686622096,210.69030559746898,X10,7
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X10,8
6.162442814122727,2.3790165661306872,1622.8731002518616,-629.6716188938299,X10,9
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X10,10
0.9087328905364274,0.85345458984375,-546.9629784566059,193.87530936434632,X10,11
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X10,12
0.04047435380662989,0.12158203125,-77.42918911855668,28.152404033608036,X10,13
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X10,14
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X10,15
11.250834934371298,3.2502323864431872,2152.0322353038937,-859.3053550047625,X10,16
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X10,17
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X10,18
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X10,19
1.4617316086370096,1.10797119140625,-711.9496930262248,249.6806379003683,X10,20
0.09010768506053068,0.21257369503693724,270.25222697641584,-97.96035032579675,X10,21
0.14738971459811978,0.29252974972443724,320.27302337778383,-117.4115690801118,X10,22
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X10,23
0.6034962994599624,0.6783447265625,-434.79628594970563,154.095176411618,X10,24
-0.010531506315018646,-0.08051712527556276,83.54171955349739,-30.058722356159706,X10,25
0.002757336576522107,0.0123291015625,-7.4203237782930955,3.2869896987685934,X10,26
1.1040487947732203,0.95037841796875,-610.3628506374371,214.56263476380263,X10,27
0.33609744637558947,0.48363082394318724,442.2496874194476,-161.5043487723451,X10,28
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X10,29
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X10,30
2.463908931939997,1.4675785778494372,1059.367581559869,-399.9505061256932,X10,31
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X10,32
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X10,33
770.7794843142918,27.657458948943187,-6513.509010272304,-29523.78882968097,X10,34
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X10,35
1.4891169754747438,1.11920166015625,-720.1495160100458,251.21911450152402,X10,36
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X10,37
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X10,38
0.6359750176009413,0.69879150390625,-447.978533267451,158.65641892785789,X10,39
0.31172339885883105,0.46257369503693724,429.408184145781,-156.04602716115187,X10,40
1.2014567669685476,0.9955326794119372,764.5443908928719,-284.21622432299773,X10,41
0.1337553403072178,0.2750244140625,-175.39856669100118,63.41214408559608,X10,42
0.4574649097773573,0.5789067028494372,502.64244158836664,-183.91973389830673,X10,43
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X10,44
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X10,45
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X10,46
49.60505936109895,6.938220667693187,4272.644513621461,-1955.3218753167312,X10,47
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X10,48
0.5180692747618707,0.621826171875,-398.6883275513828,141.15427667467156,X10,49
1.1776731979155954,0.98468017578125,-632.6931470020791,221.98913055448793,X10,50
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X10,51
0.11316741697777388,0.2469482421875,-157.3325765785412,57.102264345041476,X10,52
0.0010017403815965054,0.004638671875,-2.1201074092823546,1.9085711769585032,X10,53
36.62583644477087,5.947192835661937,3722.671730430884,-1640.3827479724714,X10,54
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X10,55
-0.010531506315018646,-0.08051712527556276,83.54171955349739,-30.058722356159706,X10,56
1.6204284851182962,1.1716801403494372,875.7734784267668,-326.17070094819064,X10,57
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X10,58
1.970170404519763,1.30194091796875,-838.6301982102741,291.2217054766952,X10,59
1.0233201489032524,0.91143798828125,-585.8614966530586,205.27972038203734,X10,60
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X10,61
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X10,62
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X10,63
107.46729124593442,10.261523890349437,6030.857936017448,-3099.134689515922,X10,64
0.1301445087035944,0.27025191769318724,307.59480342591996,-110.73360709863482,X10,65
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X10,66
1.3095817444534816,1.0435791015625,-670.7362593027938,235.0388983254379,X10,67
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X10,68
38.35704906812687,6.088550257536937,3802.697794029722,-1683.7164730974764,X10,69
3.534256907307565,1.7772709606619372,1252.1972251963743,-476.5750952474191,X10,70
148.92729818812245,12.098376917693187,6933.734726772382,-3800.182353509241,X10,71
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X10,72
18.18798806603273,4.160388636443187,2694.2572583816363,-1110.313173669594,X10,73
1.970170404519763,1.30194091796875,-838.6301982102741,291.2217054766952,X10,74
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X10,75
18.18798806603273,4.160388636443187,2694.2572583816363,-1110.313173669594,X10,76
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X10,77
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X10,78
29.760635266165664,5.350696253630687,3384.9258992234827,-1457.7030991459906,X10,79
0.743191488325067,0.76287841796875,-489.00465989412623,173.24215726740658,X10,80
3.558662832232997,1.7837406872244372,1255.6538475721318,-478.74598625683575,X10,81
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X10,82
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X10,83
1.1040487947732203,0.95037841796875,-610.3628506374371,214.56263476380263,X10,84
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X10,85
0.11926641368135904,0.2554931640625,-162.89551042145467,58.9581003752246,X10,86
1.5880326059416632,1.158935546875,-747.0754175886686,258.7524352131586,X10,87
0.7527636863146228,0.76837158203125,-493.29229354162817,173.71951822581468,X10,88
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X10,89
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X10,90
1.3095817444534816,1.0435791015625,-670.7362593027938,235.0388983254379,X10,91
28.159574265932932,5.201953577849437,3299.159122040437,-1413.7093878079322,X10,92
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X10,93
0.8507627893273622,0.8227421520681872,656.1089019769861,-242.41601920925314,X10,94
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X10,95
0.7527636863146228,0.76837158203125,-493.29229354162817,173.71951822581468,X10,96
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X10,97
9.106738519323343,2.9139286755056872,1949.3158774423646,-769.0559305128991,X10,98
0.0,0.0,0.0,0.0,X10,99
72114.36740852277,268.4355163574219,-161051.36631031206,0.0,y0_bar,0
80015.01193913004,282.76361083984375,-165596.21786256478,0.0,y0_bar,1
85966.04259048772,293.093994140625,-168618.28539294153,0.0,y0_bar,2
67117.79819852392,258.9653625488281,-157822.06757205736,0.0,y0_bar,3
47125.26216382229,216.9779510498047,-141343.86226035666,0.0,y0_bar,4
175125.0535948749,418.3738098144531,-188278.51746628815,0.0,y0_bar,5
66972.0866529232,258.68402099609375,-157723.37659352832,0.0,y0_bar,6
63940.386422176794,252.75872802734375,-155608.3095699327,0.0,y0_bar,7
66208.58375417138,257.2046203613281,-157201.88418211593,0.0,y0_bar,8
48048.43608112227,219.0939178466797,-142258.6642449639,0.0,y0_bar,9
40070.01692725198,200.0692901611328,-133712.15928441795,0.0,y0_bar,10
91027.91692382794,301.60272216796875,-170947.1221829924,0.0,y0_bar,11
81012.21667144525,284.5208435058594,-166125.33605209243,0.0,y0_bar,12
78087.67926139168,279.33612060546875,-164546.37259099886,0.0,y0_bar,13
14216.389773595462,119.12689208984375,-89258.39038548394,0.0,y0_bar,14
57372.27283077284,239.41943359375,-150589.80844337126,0.0,y0_bar,15
63712.311537635534,252.30731201171875,-155444.30660909397,0.0,y0_bar,16
109435.02510823119,330.7040100097656,-177817.70291289967,0.0,y0_bar,17
42637.1747026176,206.38204956054688,-136628.312629593,0.0,y0_bar,18
103964.37931663435,322.3294677734375,-176014.11314412343,0.0,y0_bar,19
40595.341992201524,201.377197265625,-134322.88183081648,0.0,y0_bar,20
70992.05572330266,266.3377380371094,-160351.4742738697,0.0,y0_bar,21
108577.4828205094,329.4053039550781,-177547.20616284793,0.0,y0_bar,22
76123.00471503181,275.7983093261719,-163438.1227762153,0.0,y0_bar,23
63872.743343469134,252.62493896484375,-155559.7421642819,0.0,y0_bar,24
37882.968224179705,194.52984619140625,-131087.55317458513,0.0,y0_bar,25
77050.57327609044,277.4742431640625,-163966.2336742224,0.0,y0_bar,26
71800.74997013493,267.8509826660156,-160857.22557628065,0.0,y0_bar,27
77875.53037074447,278.95623779296875,-164428.57807407086,0.0,y0_bar,28
24082.535147642007,155.07986450195312,-110621.34745123517,0.0,y0_bar,29
6656.372586400017,81.48100631222445,77615.11992130251,0.0,y0_bar,30
65405.728511758,255.63983154296875,-156645.4955818176,0.0,y0_bar,31
65765.56755302998,256.3423156738281,-156895.89412275725,0.0,y0_bar,32
44313.594676237066,210.4022979736328,-138443.90637790778,0.0,y0_bar,33
40070.01692725198,200.0692901611328,-133712.15928441795,0.0,y0_bar,34
69775.77550324208,264.0453796386719,-159576.64265038556,0.0,y0_bar,35
77193.9873164602,277.7323913574219,-164047.1026877205,0.0,y0_bar,36
46832.197964725325,216.30184936523438,-141049.69770489325,0.0,y0_bar,37
46832.197964725325,216.30184936523438,-141049.69770489325,0.0,y0_bar,38
175125.0535948749,418.3738098144531,-188278.51746628815,0.0,y0_bar,39
72599.15676828327,269.33660888671875,-161349.30121654976,0.0,y0_bar,40
74492.33883730356,272.8271789550781,-162488.03584003632,0.0,y0_bar,41
69775.77550324208,264.0453796386719,-159576.64265038556,0.0,y0_bar,42
70155.05545226415,264.7623596191406,-159820.11199630715,0.0,y0_bar,43
109435.02510823119,330.7040100097656,-177817.70291289967,0.0,y0_bar,44
68849.88900608632,262.2870178222656,-158975.1459110601,0.0,y0_bar,45
92061.22676970341,303.310260462615,355703.05398007634,0.0,y0_bar,46
98916.80752255874,314.4047546386719,-174178.25484563998,0.0,y0_bar,47
83818.93594634067,289.40936279296875,-167564.85880922494,0.0,y0_bar,48
68849.88900608632,262.2870178222656,-158975.1459110601,0.0,y0_bar,49
83266.9877054258,288.4545593261719,-167287.45544792205,0.0,y0_bar,50
40027.96238491061,199.9642791748047,-133662.94724426707,0.0,y0_bar,51
76076.19714745146,275.7135314941406,-163411.23847643333,0.0,y0_bar,52
68933.93025032546,262.4471130371094,-159030.16493163496,0.0,y0_bar,53
78087.67926139168,279.33612060546875,-164546.37259099886,0.0,y0_bar,54
13061.205701144523,114.17999267578125,-86116.67589406183,0.0,y0_bar,55
48048.43608112227,219.0939178466797,-142258.6642449639,0.0,y0_bar,56
65688.87778532035,256.1927795410156,-156842.66883940832,0.0,y0_bar,57
72757.79396117176,269.630859375,-161446.2263593592,0.0,y0_bar,58
17886.8651701848,133.63616943359375,-98190.81477981128,0.0,y0_bar,59
91415.27867953094,302.2439880371094,-171116.770214658,0.0,y0_bar,60
83079.25826534325,288.12908935546875,-167192.47849756601,0.0,y0_bar,61
66563.36198768576,257.8930969238281,-157445.12340460665,0.0,y0_bar,62
40070.01692725198,200.0692901611328,-133712.15928441795,0.0,y0_bar,63
74492.33883730356,272.8271789550781,-162488.03584003632,0.0,y0_bar,64
75327.40788567736,274.3527526855469,-162978.06850302074,0.0,y0_bar,65
44439.81704523749,210.7018585205078,-138577.91172901384,0.0,y0_bar,66
54938.21276634601,234.2833709716797,-148562.62117498746,0.0,y0_bar,67
85232.21812917305,291.8399658203125,-168262.7956105915,0.0,y0_bar,68
99207.70905066154,314.86688232421875,-174288.76193173425,0.0,y0_bar,69
69053.97727678467,262.6756286621094,-159108.6088054668,0.0,y0_bar,70
