Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
110.89733371081684,1.3248291015625,2160.467879427888,730.6890802394482,X8,23
90.58943031554372,1.0853271484375,1880.2833675916772,700.4440004654462,X8,24
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X8,25
-5.456234227335472,-0.0662841796875,-148.23231616272824,-73.66726042074151,X8,26
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X8,27
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X8,28
-4.487214025205731,-0.05450439453125,-121.62635862774914,-60.33184530067956,X8,29
4.679450247064551,0.0567626953125,123.66331711114617,60.05125410389155,X8,30
146.82752109378612,1.74530029296875,2537.5348475751234,678.1807602802292,X8,31
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X8,32
17.856629557459655,0.2161865234375,455.18590045301244,214.08490626554703,X8,33
462.39897638873686,5.27508544921875,-4538.477302391082,-9088.832347957941,X8,34
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X8,35
80.34470418983437,0.9639892578125,1720.3160509514855,668.5240618457901,X8,36
6.93593681836137,0.0841064453125,181.9269185810699,87.76993550820043,X8,37
3.974604859431338,0.0482177734375,105.08058701950358,51.04305225581629,X8,38
12.452480807680104,0.15087890625,322.0243963479297,153.43541113904212,X8,39
-18.563350957136436,-0.2259521484375,-523.6475725626224,-268.1113147115102,X8,40
-5.581734676074575,-0.06781005859375,-151.68346251157345,-75.39910334517481,X8,41
1.9011927962471873,0.0230712890625,50.84283822483849,24.943388619460166,X8,42
59.3757310154283,0.71453857421875,1353.0141254407936,567.459233373811,X8,43
201.8511619801768,2.38134765625,2775.726748013927,294.0970418570796,X8,44
1.0560867918954955,0.0128173828125,28.182648471323773,13.799526959948707,X8,45
-3.7539884565112516,-0.04559326171875,-101.54550375975668,-50.2867246370879,X8,46
-28.589576037098823,-0.3485107421875,-829.6783872955712,-433.91927734500496,X8,47
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X8,48
462.39897638873686,5.27508544921875,-4538.477302391082,-9088.832347957941,X8,49
-26.75434881163733,-0.3260498046875,-772.2092903294833,-402.25090383714996,X8,50
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X8,51
-13.378709921913014,-0.1627197265625,-371.506401875522,-187.89679663046263,X8,52
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X8,53
47.696235574377624,0.574951171875,1123.2568815528066,488.554301680997,X8,54
17.856629557459655,0.2161865234375,455.18590045301244,214.08490626554703,X8,55
-0.7390652548176604,-0.00897216796875,-19.51984036923386,-9.468885258596856,X8,56
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X8,57
-4.05031106166598,-0.0491943359375,-109.38967849651817,-54.09696937375702,X8,58
3.481299976759601,0.042236328125,92.33672718907474,44.97994156513596,X8,59
20.182530318545787,0.2442626953125,511.47554653248517,239.27130069973646,X8,60
6.210474484993711,0.0753173828125,163.15378602279816,78.81892364326632,X8,61
80.34470418983437,0.9639892578125,1720.3160509514855,668.5240618457901,X8,62
11.61484450068042,0.1407470703125,301.04823163035326,143.73225420253584,X8,63
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X8,64
128.9147180540151,1.53619384765625,2369.4262617972563,722.1300363796181,X8,65
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X8,66
16.70942905022025,0.20233154296875,427.4202201292501,201.66553133784328,X8,67
15.012074855352239,0.18182373046875,385.90005225210916,182.89271139836637,X8,68
99.49752974333046,1.1905517578125,2009.2998927021981,719.1806739385938,X8,69
462.39897638873686,5.27508544921875,-4538.477302391082,-9088.832347957941,X8,70
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X8,71
56.532705580944594,0.68060302734375,1298.7114839106798,549.7116394726327,X8,72
-18.563350957136436,-0.2259521484375,-523.6475725626224,-268.1113147115102,X8,73
-24.004608632426198,-0.29241943359375,-687.7177169506904,-356.27296634746017,X8,74
-5.9180529160059905,-0.0718994140625,-160.9700716729276,-80.075045747275,X8,75
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X8,76
-13.218439253952056,-0.1607666015625,-367.24130199768115,-185.81910707894713,X8,77
16.507318967203673,0.19989013671875,422.4577292377362,199.41275139327627,X8,78
56.532705580944594,0.68060302734375,1298.7114839106798,549.7116394726327,X8,79
-8.99356097760915,-0.10931396484375,-246.86346983362455,-123.71481757360743,X8,80
12.452480807680104,0.15087890625,322.0243963479297,153.43541113904212,X8,81
-26.91896200135284,-0.32806396484375,-777.4738957557129,-405.19286921509774,X8,82
8.220988730028012,0.09967041015625,215.01697117113508,103.47795028978726,X8,83
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X8,84
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X8,85
-5.581734676074575,-0.06781005859375,-151.68346251157345,-75.39910334517481,X8,86
19.21658447040477,0.23260498046875,488.04174169537146,228.7575418195338,X8,87
166.69795062025355,1.97607421875,2673.460273128294,584.1668933957117,X8,88
-13.378709921913014,-0.1627197265625,-371.506401875522,-187.89679663046263,X8,89
45.43328618778742,0.5478515625,1076.902259010938,471.61900885083014,X8,90
10.172169547480735,0.123291015625,265.00131529412465,127.09876011789311,X8,91
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X8,92
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X8,93
-14.81079020910829,-0.18017578125,-413.4029044379713,-209.94279647653457,X8,94
8.220988730028012,0.09967041015625,215.01697117113508,103.47795028978726,X8,95
184.7099990856409,2.1842041015625,2748.9122376528685,456.18706351617584,X8,96
31.19627175712094,0.376953125,767.6815308141522,349.2184067335329,X8,97
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X8,98
31.252088597060492,0.37762451171875,769.1901004701504,349.96958327427274,X8,99
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X9,0
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X9,1
48.02254759358743,0.578857421875,1129.9871292544412,491.03973977605347,X9,2
37.163620193826546,0.44866943359375,900.4520885316306,403.3641257850686,X9,3
-16.057105103693175,-0.19537353515625,-449.9028357435018,-229.16001931700157,X9,4
-26.983807393819916,-0.328857421875,-779.4167725728475,-406.2312053099158,X9,5
7.863141295273408,0.0953369140625,206.28903342760168,99.55089491716353,X9,6
20.182530318545787,0.2442626953125,511.47554653248517,239.27130069973646,X9,7
11.61484450068042,0.1407470703125,301.04823163035326,143.73225420253584,X9,8
-23.62515660741542,-0.28778076171875,-675.9329499633168,-349.81144655757817,X9,9
-9.294439071914212,-0.11297607421875,-255.58378637075657,-128.27481254155282,X9,10
-29.327372058717174,-0.3575439453125,-852.8647986030555,-446.7244300970924,X9,11
27.793149295614057,0.33599853515625,690.3730819089687,316.9190066384035,X9,12
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X9,13
0.0,0.0,0.0,0.0,X9,14
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X9,15
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X9,16
-21.36253010936798,-0.2601318359375,-607.6638797535561,-313.11747266870225,X9,17
38.10409744349545,0.4599609375,920.8861144609982,411.4547629029257,X9,18
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X9,19
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X9,20
-22.626393010836182,-0.27557373046875,-645.8429887099774,-333.6572381950682,X9,21
3.974604859431338,0.0482177734375,105.08058701950358,51.04305225581629,X9,22
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X9,23
-0.7390652548176604,-0.00897216796875,-19.51984036923386,-9.468885258596856,X9,24
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X9,25
45.43328618778742,0.5478515625,1076.902259010938,471.61900885083014,X9,26
-24.69350360993576,-0.30084228515625,-708.9045612437185,-367.8111620856216,X9,27
31.252088597060492,0.37762451171875,769.1901004701504,349.96958327427274,X9,28
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X9,29
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X9,30
78.7704146851338,0.9453125,1694.8138944979291,662.7995303366915,X9,31
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X9,32
-16.112152537075644,-0.196044921875,-451.21979640075006,-229.73710031830706,X9,33
51.13934405483201,0.61614990234375,1192.8278570244438,513.4671064897557,X9,34
110.89733371081684,1.3248291015625,2160.467879427888,730.6890802394482,X9,35
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X9,36
650.8910796904718,7.26092529296875,-15532.33651175123,-20862.47434743779,X9,37
19.21658447040477,0.23260498046875,488.04174169537146,228.7575418195338,X9,38
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X9,39
-5.456234227335472,-0.0662841796875,-148.23231616272824,-73.66726042074151,X9,40
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X9,41
127.33469506834763,1.5177001953125,2352.530053382681,724.1541198562481,X9,42
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X9,43
184.7099990856409,2.1842041015625,2748.9122376528685,456.18706351617584,X9,44
25.533019150552036,0.30877685546875,638.0234366380027,294.5592473318102,X9,45
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X9,46
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X9,47
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X9,48
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X9,49
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X9,50
12.265760958442115,0.14862060546875,317.31410735595273,151.24063104810193,X9,51
128.9147180540151,1.53619384765625,2369.4262617972563,722.1300363796181,X9,52
-29.327372058717174,-0.3575439453125,-852.8647986030555,-446.7244300970924,X9,53
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X9,54
45.43328618778742,0.5478515625,1076.902259010938,471.61900885083014,X9,55
-22.496531853474835,-0.27398681640625,-641.7681744885049,-331.40714139823103,X9,56
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X9,57
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X9,58
-4.487214025205731,-0.05450439453125,-121.62635862774914,-60.33184530067956,X9,59
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X9,60
-22.676338268716563,-0.27618408203125,-646.9087041594903,-334.06110052316217,X9,61
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X9,62
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X9,63
9.461144995470022,0.11468505859375,246.60200643033022,118.320220720605,X9,64
-20.13817672954565,-0.24517822265625,-570.7986698022578,-293.32686159556033,X9,65
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X9,66
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X9,67
37.163620193826546,0.44866943359375,900.4520885316306,403.3641257850686,X9,68
-20.293119625874624,-0.2470703125,-575.6264033986954,-295.9810469201184,X9,69
-20.293119625874624,-0.2470703125,-575.6264033986954,-295.9810469201184,X9,70
-24.22926388934502,-0.295166015625,-694.550253807276,-359.96522140857996,X9,71
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X9,72
6.93593681836137,0.0841064453125,181.9269185810699,87.76993550820043,X9,73
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X9,74
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X9,75
166.69795062025355,1.97607421875,2673.460273128294,584.1668933957117,X9,76
14.532320695362387,0.176025390625,373.84034128743224,177.28989916905994,X9,77
146.82752109378612,1.74530029296875,2537.5348475751234,678.1807602802292,X9,78
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X9,79
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X9,80
4.780154366226725,0.0579833984375,126.23732781910803,61.26391050720122,X9,81
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X9,82
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X9,83
-18.993376756105818,-0.231201171875,-536.3135737327975,-274.8048251393484,X9,84
-29.327372058717174,-0.3575439453125,-852.8647986030555,-446.7244300970924,X9,85
-28.260506276322985,-0.344482421875,-819.15016653575,-428.03570566989947,X9,86
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X9,87
37.163620193826546,0.44866943359375,900.4520885316306,403.3641257850686,X9,88
-24.004608632426198,-0.29241943359375,-687.7177169506904,-356.27296634746017,X9,89
59.3757310154283,0.71453857421875,1353.0141254407936,567.459233373811,X9,90
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X9,91
-3.598283134819667,-0.043701171875,-97.0899606680614,-47.97746960754739,X9,92
16.70942905022025,0.20233154296875,427.4202201292501,201.66553133784328,X9,93
51.13934405483201,0.61614990234375,1192.8278570244438,513.4671064897557,X9,94
5.580858139053589,0.06768798828125,146.89264771173475,71.08077378035523,X9,95
4.679450247064551,0.0567626953125,123.66331711114617,60.05125410389155,X9,96
3.481299976759601,0.042236328125,92.33672718907474,44.97994156513596,X9,97
8.765392056544215,0.10626220703125,229.14523305150215,110.23487619718071,X9,98
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X9,99
99.49752974333046,1.1905517578125,2009.2998927021981,719.1806739385938,X10,0
1.9011927962471873,0.0230712890625,50.84283822483849,24.943388619460166,X10,1
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X10,2
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X10,3
-24.004608632426198,-0.29241943359375,-687.7177169506904,-356.27296634746017,X10,4
-0.7390652548176604,-0.00897216796875,-19.51984036923386,-9.468885258596856,X10,5
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X10,6
47.696235574377624,0.574951171875,1123.2568815528066,488.554301680997,X10,7
278.4832488302793,3.25201416015625,2285.4548638146953,-977.4111697588232,X10,8
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X10,9
-22.626393010836182,-0.27557373046875,-645.8429887099774,-333.6572381950682,X10,10
-5.591774510808136,-0.06793212890625,-151.99720197112765,-75.57228726887843,X10,11
80.34470418983437,0.9639892578125,1720.3160509514855,668.5240618457901,X10,12
-13.218439253952056,-0.1607666015625,-367.24130199768115,-185.81910707894713,X10,13
17.856629557459655,0.2161865234375,455.18590045301244,214.08490626554703,X10,14
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X10,15
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X10,16
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X10,17
-8.99356097760915,-0.10931396484375,-246.86346983362455,-123.71481757360743,X10,18
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X10,19
1.9011927962471873,0.0230712890625,50.84283822483849,24.943388619460166,X10,20
650.8910796904718,7.26092529296875,-15532.33651175123,-20862.47434743779,X10,21
37.163620193826546,0.44866943359375,900.4520885316306,403.3641257850686,X10,22
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X10,23
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X10,24
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X10,25
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X10,26
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X10,27
-21.51242019774213,-0.261962890625,-611.7389574275585,-315.13687349268,X10,28
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X10,29
-24.22926388934502,-0.295166015625,-694.550253807276,-359.96522140857996,X10,30
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X10,31
17.856629557459655,0.2161865234375,455.18590045301244,214.08490626554703,X10,32
-5.9180529160059905,-0.0718994140625,-160.9700716729276,-80.075045747275,X10,33
-0.7390652548176604,-0.00897216796875,-19.51984036923386,-9.468885258596856,X10,34
38.297308122348795,0.4622802734375,925.2873922808794,413.30407189106336,X10,35
31.19627175712094,0.376953125,767.6815308141522,349.2184067335329,X10,36
-26.75434881163733,-0.3260498046875,-772.2092903294833,-402.25090383714996,X10,37
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X10,38
20.73895755450735,0.2509765625,524.7321257403237,245.10596567916218,X10,39
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X10,40
80.34470418983437,0.9639892578125,1720.3160509514855,668.5240618457901,X10,41
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X10,42
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X10,43
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X10,44
-24.69350360993576,-0.30084228515625,-708.9045612437185,-367.8111620856216,X10,45
377.43237478504693,4.35162353515625,-412.08584943402093,-4473.160991101351,X10,46
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X10,47
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X10,48
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X10,49
4.679450247064551,0.0567626953125,123.66331711114617,60.05125410389155,X10,50
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X10,51
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X10,52
27.793149295614057,0.33599853515625,690.3730819089687,316.9190066384035,X10,53
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X10,54
292.690115871698,3.41156005859375,2057.941185125266,-1335.840531034104,X10,55
18.079038833850063,0.2188720703125,460.5256212357781,216.45329128263984,X10,56
45.254962992435594,0.54571533203125,1073.1286551291705,470.1740476110717,X10,57
-13.24849058534005,-0.1611328125,-368.0566914026276,-186.22310302575352,X10,58
-16.112152537075644,-0.196044921875,-451.21979640075006,-229.73710031830706,X10,59
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X10,60
148.05417798867916,1.75958251953125,2547.6255694084102,673.9017185699777,X10,61
258.3747331043587,3.02520751953125,2524.227999776893,-544.9427362052957,X10,62
0.1910770709882854,0.0023193359375,5.021297329454683,2.424990651081316,X10,63
47.696235574377624,0.574951171875,1123.2568815528066,488.554301680997,X10,64
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X10,65
6.93593681836137,0.0841064453125,181.9269185810699,87.76993550820043,X10,66
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X10,67
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X10,68
-28.260506276322985,-0.344482421875,-819.15016653575,-428.03570566989947,X10,69
-0.055309775776095194,-0.00067138671875,-1.25531688175397,-0.5196391439530998,X10,70
12.265760958442115,0.14862060546875,317.31410735595273,151.24063104810193,X10,71
-2.6739493368090734,-0.032470703125,-71.92485022643814,-35.449553316575475,X10,72
20.182530318545787,0.2442626953125,511.47554653248517,239.27130069973646,X10,73
278.4832488302793,3.25201416015625,2285.4548638146953,-977.4111697588232,X10,74
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X10,75
-18.563350957136436,-0.2259521484375,-523.6475725626224,-268.1113147115102,X10,76
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X10,77
10.172169547480735,0.123291015625,265.00131529412465,127.09876011789311,X10,78
-11.334687416081351,-0.1378173828125,-313.234631153231,-157.82707040716195,X10,79
54.70845203580666,0.6588134765625,1263.288765350997,537.8032242169138,X10,80
-23.62515660741542,-0.28778076171875,-675.9329499633168,-349.81144655757817,X10,81
173.63896217784736,2.056396484375,2708.0936727401568,539.8264763576444,X10,82
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X10,83
-19.81327321723802,-0.2412109375,-561.0176715246635,-288.0761441842187,X10,84
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X10,85
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X10,86
-3.7539884565112516,-0.04559326171875,-101.54550375975668,-50.2867246370879,X10,87
278.4832488302793,3.25201416015625,2285.4548638146953,-977.4111697588232,X10,88
-26.91896200135284,-0.32806396484375,-777.4738957557129,-405.19286921509774,X10,89
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X10,90
-26.983807393819916,-0.328857421875,-779.4167725728475,-406.2312053099158,X10,91
99.49752974333046,1.1905517578125,2009.2998927021981,719.1806739385938,X10,92
0.0,0.0,0.0,0.0,X10,93
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X10,94
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X10,95
1.9011927962471873,0.0230712890625,50.84283822483849,24.943388619460166,X10,96
90.58943031554372,1.0853271484375,1880.2833675916772,700.4440004654462,X10,97
78.7704146851338,0.9453125,1694.8138944979291,662.7995303366915,X10,98
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X10,99
