Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
12.236734340489647,0.16650390625,307.3554297887604,128.12024531734642,X8,11
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X8,12
13.648773112036451,0.1856689453125,340.1863848695648,140.4967973252642,X8,13
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X8,14
6.945887958631374,0.0946044921875,179.09265166975092,76.94829810707597,X8,15
-16.56596474330354,-0.22662353515625,-474.07522045308724,-226.33606889890507,X8,16
6.75295418046835,0.09197998046875,174.3772588178399,75.0488903527148,X8,17
-3.783559236962219,-0.0516357421875,-102.9486052900902,-46.84158104623202,X8,18
-2.0221395230057624,-0.027587890625,-54.57772128941724,-24.629849707940593,X8,19
12.025441425635108,0.16363525390625,302.2044483725913,126.04792608472053,X8,20
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X8,21
12.358122819813389,0.16815185546875,310.086091356352,129.09884386701742,X8,22
-60.365086598784046,-0.83270263671875,-1952.5127303108457,-1028.742839094135,X8,23
-48.55943840460259,-0.6683349609375,-1529.9529724135064,-790.810087740072,X8,24
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X8,25
2.7717271215935853,0.03778076171875,73.19281807378866,32.285584857396316,X8,26
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X8,27
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X8,28
2.29240380748638,0.03125,60.53840272052912,26.703061162494123,X8,29
-2.3932961820419223,-0.03265380859375,-64.56233911745949,-29.1183201483218,X8,30
-82.26668877950578,-1.1396484375,-2775.7989352406003,-1505.3717428538948,X8,31
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X8,32
-9.154544161269769,-0.12506103515625,-254.60534089419525,-118.36041628022213,X8,33
-403.7818441444034,-5.9971923828125,-18344.027237731614,-11525.977129475214,X8,34
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X8,35
-42.7574559757752,-0.58782958984375,-1328.1314869185444,-679.1219632691937,X8,36
-3.537745232391444,-0.04827880859375,-96.00332117057405,-43.561680216749664,X8,37
-2.0221395230057624,-0.027587890625,-54.57772128941724,-24.629849707940593,X8,38
-6.374407624379728,-0.0870361328125,-175.12441792158643,-80.44478447834263,X8,39
9.473245390047623,0.12896728515625,241.14130287058651,102.10182653705124,X8,40
2.847889145906038,0.038818359375,75.05378765967907,33.033763463259675,X8,41
-0.979943531844583,-0.01336669921875,-26.173218172974885,-11.682084850559477,X8,42
-31.145567640425725,-0.42724609375,-937.2519499128684,-467.3313471356523,X8,43
-119.66377592759045,-1.66998291015625,-4300.321476284589,-2425.553215264983,X8,44
-0.5325250628698086,-0.00726318359375,-14.38923202152364,-6.502873295627069,X8,45
1.907215125712355,0.0260009765625,50.67561753129121,22.5018266744446,X8,46
14.59354018318686,0.198486328125,361.90933488385053,148.55613261682447,X8,47
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X8,48
-403.7818441444034,-5.9971923828125,-18344.027237731614,-11525.977129475214,X8,49
13.648773112036451,0.1856689453125,340.1863848695648,140.4967973252642,X8,50
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X8,51
6.824741883947581,0.09295654296875,175.99041468743235,75.62446760328021,X8,52
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X8,53
-24.843682844111754,-0.34039306640625,-732.905985527148,-359.41430456133094,X8,54
-9.154544161269769,-0.12506103515625,-254.60534089419525,-118.36041628022213,X8,55
0.36701144355652104,0.0050048828125,9.799792739504483,4.373667408013716,X8,56
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X8,57
2.059492436844266,0.028076171875,54.52146105020074,24.113254387048073,X8,58
-1.7761640643536794,-0.02423095703125,-47.81783933570841,-21.52242054149974,X8,59
-10.358520539126857,-0.14154052734375,-289.56810863048304,-135.27469232329167,X8,60
-3.162276710739661,-0.04315185546875,-85.77125912293559,-38.90072687040083,X8,61
-42.7574559757752,-0.58782958984375,-1328.1314869185444,-679.1219632691937,X8,62
-5.9368195543186175,-0.0810546875,-162.84780149761355,-74.6909915919532,X8,63
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X8,64
-71.19354289334933,-0.984130859375,-2352.6835562572232,-1258.2269816030166,X8,65
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X8,66
-8.565735808846512,-0.11700439453125,-237.5570325689041,-110.13317166629713,X8,67
-7.700130355297915,-0.10516357421875,-212.63449163729092,-98.16599843354197,X8,68
-53.69954017077271,-0.73980712890625,-1711.9139342249255,-892.5918110029888,X8,69
-403.7818441444034,-5.9971923828125,-18344.027237731614,-11525.977129475214,X8,70
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X8,71
-29.596959871573745,-0.4058837890625,-886.544566496159,-440.3689201020752,X8,72
9.473245390047623,0.12896728515625,241.14130287058651,102.10182653705124,X8,73
12.236734340489647,0.16650390625,307.3554297887604,128.12024531734642,X8,74
3.0181414566959575,0.0411376953125,79.39607610367239,34.875439242168795,X8,75
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X8,76
6.739494198407328,0.091796875,174.06703711260343,74.9337749920087,X8,77
-8.458665797282265,-0.11553955078125,-234.51927485188935,-108.69482654210879,X8,78
-29.596959871573745,-0.4058837890625,-886.544566496159,-440.3689201020752,X8,79
4.586760739972988,0.0625,119.71906937670428,52.141520707751624,X8,80
-6.374407624379728,-0.0870361328125,-175.12441792158643,-80.44478447834263,X8,81
13.725242033214045,0.18670654296875,342.04831625090446,141.24515802331734,X8,82
-4.199157097067655,-0.05731201171875,-114.29650233994471,-52.02032254397636,X8,83
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X8,84
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X8,85
2.847889145906038,0.038818359375,75.05378765967907,33.033763463259675,X8,86
-9.859159223641882,-0.13470458984375,-274.87659600074403,-128.08332712418633,X8,87
-95.08683303493285,-1.320556640625,-3283.062783868052,-1807.1160506757442,X8,88
6.824741883947581,0.09295654296875,175.99041468743235,75.62446760328021,X8,89
-23.63738862186824,-0.32379150390625,-694.6285393346334,-339.5183669119142,X8,90
-5.199902471262703,-0.07098388671875,-142.32411871652585,-65.13953090662835,X8,91
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X8,92
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X8,93
7.556187805940226,0.1029052734375,194.29388212837512,83.22215713758487,X8,94
-4.199157097067655,-0.05731201171875,-114.29650233994471,-52.02032254397636,X8,95
-107.31352974923993,-1.49395751953125,-3783.5425312480656,-2109.856742680946,X8,96
-16.098906789606644,-0.22021484375,-460.4424230202567,-219.72137354075676,X8,97
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X8,98
-16.134495048333065,-0.220703125,-461.4339113565511,-220.1815294502303,X8,99
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X9,0
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X9,1
-25.003298126331174,-0.34259033203125,-738.3562642196775,-362.4043683811324,X9,2
-19.255507992347475,-0.2635498046875,-556.7937805427937,-268.3227067053667,X9,3
8.202537847971826,0.1116943359375,210.05399730009958,89.5536642500665,X9,4
13.765726451437331,0.187255859375,342.85515526519157,141.47542310674908,X9,5
-4.020413226895698,-0.05487060546875,-109.45972427143715,-49.83375016169157,X9,6
-10.358520539126857,-0.14154052734375,-289.56810863048304,-135.27469232329167,X9,7
-5.9368195543186175,-0.0810546875,-162.84780149761355,-74.6909915919532,X9,8
12.052414072811871,0.16400146484375,302.76298604515614,126.22061898530228,X9,9
4.739189536309823,0.0645751953125,123.75154183694394,53.92572068440495,X9,10
14.967038716166826,0.20355224609375,370.5367025297601,151.77990762225818,X9,11
-14.323337424580586,-0.19586181640625,-406.77527139749145,-192.85894596617436,X9,12
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X9,13
0.0,0.0,0.0,0.0,X9,14
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X9,15
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X9,16
10.897325992693368,0.1483154296875,275.4574062975007,115.6864747608779,X9,17
-19.735337941492617,-0.2701416015625,-571.9728981998051,-276.2019483005279,X9,18
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X9,19
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X9,20
11.539979642220715,0.15704345703125,290.78558824933134,121.67306163656758,X9,21
-2.0221395230057624,-0.027587890625,-54.57772128941724,-24.629849707940593,X9,22
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X9,23
0.36701144355652104,0.0050048828125,9.799792739504483,4.373667408013716,X9,24
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X9,25
-23.63738862186824,-0.32379150390625,-694.6285393346334,-339.5183669119142,X9,26
12.600916072879954,0.17144775390625,315.7336417273036,131.2287422711961,X9,27
-16.134495048333065,-0.220703125,-461.4339113565511,-220.1815294502303,X9,28
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X9,29
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X9,30
-41.88097467862303,-0.57568359375,-1297.879262380593,-662.4582555143279,X9,31
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X9,32
8.202537847971826,0.1116943359375,210.36424061201978,89.8414621699485,X9,33
-26.67424480036925,-0.3656005859375,-791.8030990042025,-390.34899080661125,X9,34
-60.365086598784046,-0.83270263671875,-1952.5127303108457,-1028.742839094135,X9,35
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X9,36
-626.1927434785117,-9.86785888671875,-32213.34245833906,-21056.511136200425,X9,37
-9.859159223641882,-0.13470458984375,-274.87659600074403,-128.08332712418633,X9,38
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X9,39
2.7717271215935853,0.03778076171875,73.19281807378866,32.285584857396316,X9,40
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X9,41
-70.21340939835613,-0.97039794921875,-2316.1320804204443,-1237.166242912528,X9,42
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X9,43
-107.31352974923993,-1.49395751953125,-3783.5425312480656,-2109.856742680946,X9,44
-13.152326064772524,-0.1798095703125,-371.6964923994383,-175.42913558718283,X9,45
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X9,46
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X9,47
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X9,48
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X9,49
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X9,50
-6.27617979652041,-0.085693359375,-172.39630618103547,-79.1789564359351,X9,51
-71.19354289334933,-0.984130859375,-2352.6835562572232,-1258.2269816030166,X9,52
14.967038716166826,0.20355224609375,370.5367025297601,151.77990762225818,X9,53
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X9,54
-23.63738862186824,-0.32379150390625,-694.6285393346334,-339.5183669119142,X9,55
11.468066768987228,0.15606689453125,289.110015867278,121.03986113681458,X9,56
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X9,57
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X9,58
2.29240380748638,0.03125,60.53840272052912,26.703061162494123,X9,59
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X9,60
11.55346351829371,0.1572265625,291.0958800272783,121.78818909701658,X9,61
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X9,62
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X9,63
-4.82913416628935,-0.06591796875,-131.96895988256438,-60.30618341307854,X9,64
10.277287209798942,0.139892578125,260.5020069704624,109.7575306473882,X9,65
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X9,66
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X9,67
-19.255507992347475,-0.2635498046875,-556.7937805427937,-268.3227067053667,X9,68
10.358153787027959,0.1409912109375,262.487761219556,110.56340190459741,X9,69
10.358153787027959,0.1409912109375,262.487761219556,110.56340190459741,X9,70
12.358122819813389,0.16815185546875,310.086091356352,129.09884386701742,X9,71
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X9,72
-3.537745232391444,-0.04827880859375,-96.00332117057405,-43.561680216749664,X9,73
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X9,74
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X9,75
-95.08683303493285,-1.320556640625,-3283.062783868052,-1807.1160506757442,X9,76
-7.441286647146626,-0.10162353515625,-205.4426888167509,-94.82894073141506,X9,77
-82.26668877950578,-1.1396484375,-2775.7989352406003,-1505.3717428538948,X9,78
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X9,79
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X9,80
-2.429067605841283,-0.03314208984375,-65.86466633528471,-29.866394148033578,X9,81
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X9,82
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X9,83
9.693322493288179,0.1319580078125,246.2916757829371,104.05891128908843,X9,84
14.967038716166826,0.20355224609375,370.5367025297601,151.77990762225818,X9,85
14.404560483308387,0.1959228515625,357.8750037273858,147.23208893707488,X9,86
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X9,87
-19.255507992347475,-0.2635498046875,-556.7937805427937,-268.3227067053667,X9,88
12.236734340489647,0.16650390625,307.3554297887604,128.12024531734642,X9,89
-31.145567640425725,-0.42724609375,-937.2519499128684,-467.3313471356523,X9,90
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X9,91
1.8355581948233066,0.0250244140625,48.50458948244341,21.408361196285114,X9,92
-8.565735808846512,-0.11700439453125,-237.5570325689041,-110.13317166629713,X9,93
-26.67424480036925,-0.3656005859375,-791.8030990042025,-390.34899080661125,X9,94
-2.84040470686341,-0.03875732421875,-77.02733627805719,-34.930246574105695,X9,95
-2.3932961820419223,-0.03265380859375,-64.56233911745949,-29.1183201483218,X9,96
-1.7761640643536794,-0.02423095703125,-47.81783933570841,-21.52242054149974,X9,97
-4.485122493810195,-0.06121826171875,-122.23368094180478,-55.70294644823298,X9,98
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X9,99
-53.69954017077271,-0.73980712890625,-1711.9139342249255,-892.5918110029888,X10,0
-0.979943531844583,-0.01336669921875,-26.173218172974885,-11.682084850559477,X10,1
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X10,2
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X10,3
12.236734340489647,0.16650390625,307.3554297887604,128.12024531734642,X10,4
0.36701144355652104,0.0050048828125,9.799792739504483,4.373667408013716,X10,5
4.541930380177973,0.0618896484375,118.54035260318778,51.6235285072471,X10,6
-24.843682844111754,-0.34039306640625,-732.905985527148,-359.41430456133094,X10,7
-182.71221325830743,-2.582763671875,-7102.387173294672,-4180.8078773822635,X10,8
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X10,9
11.539979642220715,0.15704345703125,290.78558824933134,121.67306163656758,X10,10
2.847889145906038,0.038818359375,75.11582009471022,33.091315715864766,X10,11
-42.7574559757752,-0.58782958984375,-1328.1314869185444,-679.1219632691937,X10,12
6.739494198407328,0.091796875,174.06703711260343,74.9337749920087,X10,13
-9.154544161269769,-0.12506103515625,-254.60534089419525,-118.36041628022213,X10,14
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X10,15
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X10,16
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X10,17
4.586760739972988,0.0625,119.71906937670428,52.141520707751624,X10,18
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X10,19
-0.979943531844583,-0.01336669921875,-26.173218172974885,-11.682084850559477,X10,20
-626.1927434785117,-9.86785888671875,-32213.34245833906,-21056.511136200425,X10,21
-19.255507992347475,-0.2635498046875,-556.7937805427937,-268.3227067053667,X10,22
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X10,23
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X10,24
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X10,25
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X10,26
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X10,27
10.960236405332353,0.149169921875,277.008821042371,116.31966763868695,X10,28
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X10,29
12.358122819813389,0.16815185546875,310.086091356352,129.09884386701742,X10,30
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X10,31
-9.154544161269769,-0.12506103515625,-254.60534089419525,-118.36041628022213,X10,32
3.0181414566959575,0.0411376953125,79.39607610367239,34.875439242168795,X10,33
0.36701144355652104,0.0050048828125,9.799792739504483,4.373667408013716,X10,34
-19.846397302389732,-0.27166748046875,-575.4423480135738,-277.9848229828058,X10,35
-16.098906789606644,-0.22021484375,-460.4424230202567,-219.72137354075676,X10,36
13.648773112036451,0.1856689453125,340.1863848695648,140.4967973252642,X10,37
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X10,38
-10.643827900591305,-0.14544677734375,-297.99849230225664,-139.41686583845876,X10,39
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X10,40
-42.7574559757752,-0.58782958984375,-1328.1314869185444,-679.1219632691937,X10,41
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X10,42
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X10,43
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X10,44
12.600916072879954,0.17144775390625,315.7336417273036,131.2287422711961,X10,45
-293.3935487490139,-4.24725341796875,-12439.537387874152,-7613.490118277317,X10,46
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X10,47
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X10,48
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X10,49
-2.3932961820419223,-0.03265380859375,-64.56233911745949,-29.1183201483218,X10,50
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X10,51
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X10,52
-14.323337424580586,-0.19586181640625,-406.77527139749145,-192.85894596617436,X10,53
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X10,54
-196.52011820920734,-2.78594970703125,-7741.391534639173,-4586.773148227774,X10,55
-9.261586277859806,-0.12652587890625,-257.82895766897127,-119.97132745885756,X10,56
-23.52648833086687,-0.322265625,-691.3457132466137,-337.90825202153064,X10,57
6.75295418046835,0.09197998046875,174.3772588178399,75.0488903527148,X10,58
8.202537847971826,0.1116943359375,210.36424061201978,89.8414621699485,X10,59
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X10,60
-83.05577682363605,-1.1507568359375,-2806.2724273480126,-1523.2654365604394,X10,61
-164.58273627517747,-2.31781005859375,-6273.110871819663,-3655.712186646706,X10,62
-0.09398267774236047,-0.00128173828125,-2.6670000035665,-1.2660535863833502,X10,63
-24.843682844111754,-0.34039306640625,-732.905985527148,-359.41430456133094,X10,64
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X10,65
-3.537745232391444,-0.04827880859375,-96.00332117057405,-43.561680216749664,X10,66
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X10,67
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X10,68
14.404560483308387,0.1959228515625,357.8750037273858,147.23208893707488,X10,69
0.03132828940397303,0.00042724609375,0.6822580277221277,0.23019194859080017,X10,70
-6.27617979652041,-0.085693359375,-172.39630618103547,-79.1789564359351,X10,71
1.369834635668667,0.0186767578125,36.16091776243411,15.941074150090571,X10,72
-10.358520539126857,-0.14154052734375,-289.56810863048304,-135.27469232329167,X10,73
-182.71221325830743,-2.582763671875,-7102.387173294672,-4180.8078773822635,X10,74
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X10,75
9.473245390047623,0.12896728515625,241.14130287058651,102.10182653705124,X10,76
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X10,77
-5.199902471262703,-0.07098388671875,-142.32411871652585,-65.13953090662835,X10,78
5.779521806430239,0.0787353515625,149.9944008362363,64.91885269386694,X10,79
-28.605371916583408,-0.3922119140625,-854.2229671571986,-423.2362919621519,X10,80
12.052414072811871,0.16400146484375,302.76298604515614,126.22061898530228,X10,81
-99.71603306567886,-1.3861083984375,-3470.9928441832308,-1920.3530447769444,X10,82
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X10,83
10.106576807512056,0.1375732421875,256.4064129271428,108.14579251385294,X10,84
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X10,85
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X10,86
1.907215125712355,0.0260009765625,50.67561753129121,22.5018266744446,X10,87
-182.71221325830743,-2.582763671875,-7102.387173294672,-4180.8078773822635,X10,88
13.725242033214045,0.18670654296875,342.04831625090446,141.24515802331734,X10,89
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X10,90
13.765726451437331,0.187255859375,342.85515526519157,141.47542310674908,X10,91
-53.69954017077271,-0.73980712890625,-1711.9139342249255,-892.5918110029888,X10,92
0.0,0.0,0.0,0.0,X10,93
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X10,94
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X10,95
-0.979943531844583,-0.01336669921875,-26.173218172974885,-11.682084850559477,X10,96
-48.55943840460259,-0.6683349609375,-1529.9529724135064,-790.810087740072,X10,97
-41.88097467862303,-0.57568359375,-1297.879262380593,-662.4582555143279,X10,98
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X10,99
